timestamp,open,high,low,close,volume
2026-06-07 05:35:00+00:00,61701.7,61829.5,61687.4,61811.8,436.459
2026-06-07 05:40:00+00:00,61811.8,61838.6,61753.1,61834.1,410.797
2026-06-07 05:45:00+00:00,61834.2,61834.2,61717.1,61727.7,353.129
2026-06-07 05:50:00+00:00,61727.8,61747.8,61655.6,61725.8,290.606
2026-06-07 05:55:00+00:00,61725.8,61747.9,61682.5,61709.2,257.904
2026-06-07 06:00:00+00:00,61709.3,61726.6,61573.5,61589.9,472.167
2026-06-07 06:05:00+00:00,61590.0,61688.0,61589.9,61656.7,269.962
2026-06-07 06:10:00+00:00,61656.7,61698.5,61636.3,61643.2,197.675
2026-06-07 06:15:00+00:00,61643.3,61811.8,61612.3,61803.8,704.587
2026-06-07 06:20:00+00:00,61803.8,61851.4,61743.0,61849.9,505.065
2026-06-07 06:25:00+00:00,61850.0,61997.9,61760.6,61946.0,1050.424
2026-06-07 06:30:00+00:00,61946.0,62127.2,61934.5,62114.2,1904.57
2026-06-07 06:35:00+00:00,62114.2,62254.9,62052.8,62182.7,2344.641
2026-06-07 06:40:00+00:00,62182.8,62238.1,62090.3,62169.0,757.356
2026-06-07 06:45:00+00:00,62169.1,62213.6,62074.8,62104.8,678.45
2026-06-07 06:50:00+00:00,62104.7,62154.5,62007.2,62039.3,649.769
2026-06-07 06:55:00+00:00,62039.3,62145.2,62016.3,62080.1,382.792
2026-06-07 07:00:00+00:00,62080.1,62215.7,61951.0,62125.1,1146.323
2026-06-07 07:05:00+00:00,62125.2,62222.4,62094.7,62165.4,1344.886
2026-06-07 07:10:00+00:00,62165.4,62165.4,62080.0,62104.2,240.482
2026-06-07 07:15:00+00:00,62104.2,62171.3,62026.5,62111.9,476.69
2026-06-07 07:20:00+00:00,62112.0,62180.0,62054.1,62180.0,329.535
2026-06-07 07:25:00+00:00,62180.0,62226.0,62150.1,62204.3,502.015
2026-06-07 07:30:00+00:00,62204.4,62239.3,62184.3,62188.2,500.717
2026-06-07 07:35:00+00:00,62188.2,62229.0,62172.4,62211.5,283.797
2026-06-07 07:40:00+00:00,62211.5,62215.0,62154.6,62196.9,392.289
2026-06-07 07:45:00+00:00,62196.9,62220.0,62150.0,62190.1,450.774
2026-06-07 07:50:00+00:00,62190.0,62287.0,62177.1,62281.9,1529.156
2026-06-07 07:55:00+00:00,62281.9,62380.0,62235.8,62366.0,1690.055
2026-06-07 08:00:00+00:00,62366.0,62406.5,62308.0,62326.3,1046.021
2026-06-07 08:05:00+00:00,62326.3,62339.5,62217.4,62325.4,1247.943
2026-06-07 08:10:00+00:00,62325.4,62350.0,62280.0,62340.6,512.342
2026-06-07 08:15:00+00:00,62340.7,62369.4,62280.0,62359.3,702.701
2026-06-07 08:20:00+00:00,62359.2,62462.7,62304.0,62417.1,839.068
2026-06-07 08:25:00+00:00,62417.1,62553.9,62393.3,62500.0,1705.314
2026-06-07 08:30:00+00:00,62500.1,62520.0,62427.6,62449.9,713.105
2026-06-07 08:35:00+00:00,62449.8,62636.9,62438.0,62532.7,1867.944
2026-06-07 08:40:00+00:00,62532.6,62532.6,62355.9,62525.0,1277.151
2026-06-07 08:45:00+00:00,62525.0,62942.4,62524.9,62734.8,3466.413
2026-06-07 08:50:00+00:00,62734.7,62820.0,62690.4,62820.0,1111.037
2026-06-07 08:55:00+00:00,62819.9,62863.5,62730.5,62823.0,1730.47
2026-06-07 09:00:00+00:00,62823.0,62864.3,62745.4,62792.4,791.319
2026-06-07 09:05:00+00:00,62792.2,62887.5,62758.1,62766.0,753.914
2026-06-07 09:10:00+00:00,62766.0,62818.4,62680.3,62799.8,529.04
2026-06-07 09:15:00+00:00,62799.9,62864.5,62715.8,62751.1,570.569
2026-06-07 09:20:00+00:00,62751.1,62751.1,62574.7,62636.4,817.804
2026-06-07 09:25:00+00:00,62636.4,62670.5,62574.6,62663.3,523.061
2026-06-07 09:30:00+00:00,62663.3,62668.0,62506.5,62528.5,661.971
2026-06-07 09:35:00+00:00,62528.5,62580.0,62463.9,62564.8,710.722
2026-06-07 09:40:00+00:00,62564.8,62579.2,62481.0,62513.3,438.641
2026-06-07 09:45:00+00:00,62513.3,62520.2,62361.5,62438.0,1107.4
2026-06-07 09:50:00+00:00,62438.0,62617.3,62437.9,62541.0,790.369
2026-06-07 09:55:00+00:00,62541.1,62541.1,62476.1,62510.0,299.656
2026-06-07 10:00:00+00:00,62509.9,62545.8,62353.1,62409.0,752.157
2026-06-07 10:05:00+00:00,62409.0,62410.0,62353.4,62354.9,440.459
2026-06-07 10:10:00+00:00,62354.8,62439.0,62352.4,62379.9,310.738
2026-06-07 10:15:00+00:00,62379.9,62454.0,62375.6,62378.8,326.771
2026-06-07 10:20:00+00:00,62378.8,62520.9,62367.4,62514.6,400.256
2026-06-07 10:25:00+00:00,62514.5,62547.8,62440.0,62481.2,283.144
2026-06-07 10:30:00+00:00,62481.2,62534.9,62338.3,62437.8,428.747
2026-06-07 10:35:00+00:00,62437.9,62473.2,62280.0,62335.4,485.661
2026-06-07 10:40:00+00:00,62335.4,62348.0,62279.0,62336.6,478.582
2026-06-07 10:45:00+00:00,62336.6,62407.6,62273.0,62379.1,555.282
2026-06-07 10:50:00+00:00,62379.1,62401.9,62289.4,62361.9,443.284
2026-06-07 10:55:00+00:00,62361.9,62440.0,62322.6,62343.7,345.404
2026-06-07 11:00:00+00:00,62343.7,62420.8,62333.0,62344.9,415.119
2026-06-07 11:05:00+00:00,62344.9,62495.4,62336.4,62495.4,641.219
2026-06-07 11:10:00+00:00,62495.3,62496.5,62395.2,62426.0,399.588
2026-06-07 11:15:00+00:00,62426.0,62485.8,62387.6,62431.1,425.418
2026-06-07 11:20:00+00:00,62431.2,62519.0,62425.0,62518.0,280.877
2026-06-07 11:25:00+00:00,62518.0,62536.3,62476.0,62496.5,421.005
2026-06-07 11:30:00+00:00,62496.5,62535.8,62413.8,62442.0,272.473
2026-06-07 11:35:00+00:00,62442.0,62644.0,62442.0,62600.1,718.258
2026-06-07 11:40:00+00:00,62600.0,62659.0,62600.0,62659.0,288.629
2026-06-07 11:45:00+00:00,62658.9,62730.0,62634.9,62722.0,631.455
2026-06-07 11:50:00+00:00,62722.0,62722.0,62553.6,62646.8,499.725
2026-06-07 11:55:00+00:00,62646.9,62646.9,62540.0,62598.8,269.615
2026-06-07 12:00:00+00:00,62598.8,62617.7,62540.0,62601.9,265.861
2026-06-07 12:05:00+00:00,62602.0,62616.2,62316.6,62396.1,871.452
2026-06-07 12:10:00+00:00,62396.2,62417.9,62005.9,62059.0,3918.961
2026-06-07 12:15:00+00:00,62059.1,62210.3,61810.6,61974.9,3673.251
2026-06-07 12:20:00+00:00,61975.0,62134.1,61901.0,61946.5,1688.474
2026-06-07 12:25:00+00:00,61946.4,62010.9,61866.5,61916.6,774.257
2026-06-07 12:30:00+00:00,61916.7,61926.0,61625.0,61765.7,2966.653
2026-06-07 12:35:00+00:00,61765.7,61895.2,61758.7,61866.1,1029.31
2026-06-07 12:40:00+00:00,61866.1,61899.4,61509.1,61623.8,3641.123
2026-06-07 12:45:00+00:00,61623.8,61834.3,61607.0,61828.3,1220.707
2026-06-07 12:50:00+00:00,61828.3,61850.0,61709.4,61823.6,797.132
2026-06-07 12:55:00+00:00,61823.6,61981.1,61784.7,61871.1,972.398
2026-06-07 13:00:00+00:00,61871.1,61871.1,61730.6,61735.3,654.399
2026-06-07 13:05:00+00:00,61735.2,61791.1,61669.3,61689.1,803.896
2026-06-07 13:10:00+00:00,61689.0,61756.5,61619.9,61747.4,634.842
2026-06-07 13:15:00+00:00,61747.4,61782.3,61612.2,61628.1,772.519
2026-06-07 13:20:00+00:00,61628.2,61713.9,61628.1,61694.8,316.968
2026-06-07 13:25:00+00:00,61694.9,61828.9,61661.4,61822.4,457.106
2026-06-07 13:30:00+00:00,61822.5,61880.0,61753.3,61821.0,547.632
2026-06-07 13:35:00+00:00,61821.0,61821.0,61637.4,61701.4,720.401
2026-06-07 13:40:00+00:00,61701.4,61733.6,61655.1,61708.9,334.286
2026-06-07 13:45:00+00:00,61708.9,61750.0,61660.3,61675.8,255.106
2026-06-07 13:50:00+00:00,61675.7,61794.8,61675.7,61694.3,253.613
2026-06-07 13:55:00+00:00,61694.3,61767.2,61675.0,61675.0,204.512
2026-06-07 14:00:00+00:00,61675.1,61776.4,61675.0,61739.3,270.547
2026-06-07 14:05:00+00:00,61739.4,61776.6,61720.9,61743.4,245.299
2026-06-07 14:10:00+00:00,61743.3,61796.0,61731.5,61762.4,281.435
2026-06-07 14:15:00+00:00,61762.5,61929.3,61715.7,61899.6,851.955
2026-06-07 14:20:00+00:00,61899.6,62062.0,61865.5,62018.9,1563.664
2026-06-07 14:25:00+00:00,62018.9,62130.0,62000.0,62057.7,1239.992
2026-06-07 14:30:00+00:00,62057.8,62283.6,62057.8,62214.2,2038.925
2026-06-07 14:35:00+00:00,62214.3,62247.0,62111.3,62118.9,545.334
2026-06-07 14:40:00+00:00,62118.8,62118.9,61880.0,61966.0,1375.361
2026-06-07 14:45:00+00:00,61966.0,61966.0,61734.7,61766.0,898.732
2026-06-07 14:50:00+00:00,61765.8,61894.7,61710.0,61847.2,572.524
2026-06-07 14:55:00+00:00,61847.1,61900.0,61842.1,61872.0,227.608
2026-06-07 15:00:00+00:00,61871.9,61871.9,61706.8,61714.7,403.682
2026-06-07 15:05:00+00:00,61714.7,61832.4,61640.1,61773.9,887.598
2026-06-07 15:10:00+00:00,61773.9,61832.8,61724.8,61805.8,370.727
2026-06-07 15:15:00+00:00,61805.8,61870.0,61700.0,61737.1,406.899
2026-06-07 15:20:00+00:00,61737.0,61819.4,61688.1,61819.4,553.155
2026-06-07 15:25:00+00:00,61819.4,61959.9,61793.1,61936.4,870.612
2026-06-07 15:30:00+00:00,61936.4,62080.4,61923.3,62042.1,1115.705
2026-06-07 15:35:00+00:00,62042.1,62069.9,61975.8,62069.2,459.972
2026-06-07 15:40:00+00:00,62069.2,62131.5,62038.2,62072.8,406.107
2026-06-07 15:45:00+00:00,62072.8,62072.8,61941.0,62014.5,376.38
2026-06-07 15:50:00+00:00,62014.6,62196.0,62005.4,62064.1,550.355
2026-06-07 15:55:00+00:00,62064.1,62071.7,61961.1,62071.6,362.877
2026-06-07 16:00:00+00:00,62071.7,62099.6,61965.9,61978.9,458.379
2026-06-07 16:05:00+00:00,61978.9,62006.2,61931.2,61989.8,586.21
2026-06-07 16:10:00+00:00,61989.8,62177.0,61935.0,62131.0,557.581
2026-06-07 16:15:00+00:00,62130.9,62189.5,62071.8,62168.9,378.167
2026-06-07 16:20:00+00:00,62168.9,62248.9,62150.0,62241.7,454.073
2026-06-07 16:25:00+00:00,62241.7,62327.0,62105.5,62143.5,855.344
2026-06-07 16:30:00+00:00,62143.5,62262.9,62121.0,62230.7,316.462
2026-06-07 16:35:00+00:00,62230.8,62230.8,62172.0,62188.2,153.805
2026-06-07 16:40:00+00:00,62188.2,62220.0,62124.1,62124.2,207.398
2026-06-07 16:45:00+00:00,62124.1,62196.5,62123.9,62172.0,203.458
2026-06-07 16:50:00+00:00,62172.0,62212.8,62150.4,62154.2,135.728
2026-06-07 16:55:00+00:00,62154.2,62154.2,61912.7,62054.2,912.425
2026-06-07 17:00:00+00:00,62054.1,62238.0,62012.2,62215.4,580.22
2026-06-07 17:05:00+00:00,62215.4,62279.7,62154.5,62237.1,413.134
2026-06-07 17:10:00+00:00,62237.2,62300.0,62200.0,62259.3,248.519
2026-06-07 17:15:00+00:00,62259.2,62294.3,62222.6,62241.1,236.033
2026-06-07 17:20:00+00:00,62241.2,62294.7,62200.0,62229.8,353.37
2026-06-07 17:25:00+00:00,62229.8,62249.8,62202.8,62216.4,116.932
2026-06-07 17:30:00+00:00,62216.5,62268.0,62198.0,62228.9,413.882
2026-06-07 17:35:00+00:00,62228.9,62289.5,62214.9,62228.0,216.336
2026-06-07 17:40:00+00:00,62228.0,62315.6,62195.2,62238.2,476.226
2026-06-07 17:45:00+00:00,62238.3,62238.3,62065.5,62198.7,567.978
2026-06-07 17:50:00+00:00,62198.7,62200.0,62061.6,62145.1,357.749
2026-06-07 17:55:00+00:00,62145.1,62174.6,62121.0,62129.6,90.632
2026-06-07 18:00:00+00:00,62129.6,62218.5,62120.4,62120.4,189.445
2026-06-07 18:05:00+00:00,62120.5,62209.4,62120.5,62188.5,116.996
2026-06-07 18:10:00+00:00,62188.4,62267.2,62169.9,62246.9,126.68
2026-06-07 18:15:00+00:00,62246.9,62246.9,62107.4,62131.6,180.479
2026-06-07 18:20:00+00:00,62131.7,62190.0,62131.6,62169.1,101.693
2026-06-07 18:25:00+00:00,62169.1,62208.6,62156.8,62196.0,73.647
2026-06-07 18:30:00+00:00,62196.0,62266.0,62178.0,62201.1,166.803
2026-06-07 18:35:00+00:00,62201.1,62225.0,62130.1,62172.1,219.691
2026-06-07 18:40:00+00:00,62172.1,62183.9,62142.7,62173.0,56.176
2026-06-07 18:45:00+00:00,62173.1,62208.4,62088.0,62093.0,111.718
2026-06-07 18:50:00+00:00,62093.0,62101.2,62028.0,62081.9,292.074
2026-06-07 18:55:00+00:00,62082.0,62126.5,61989.0,62001.6,444.597
2026-06-07 19:00:00+00:00,62001.6,62009.1,61657.9,61825.8,2219.154
2026-06-07 19:05:00+00:00,61825.9,61825.9,61538.1,61555.2,1497.955
2026-06-07 19:10:00+00:00,61555.1,61746.4,61550.2,61627.9,807.785
2026-06-07 19:15:00+00:00,61627.8,61627.8,61240.0,61264.8,3295.271
2026-06-07 19:20:00+00:00,61264.8,61489.2,61260.6,61461.4,1018.884
2026-06-07 19:25:00+00:00,61461.5,61472.5,61280.0,61456.1,796.812
2026-06-07 19:30:00+00:00,61456.1,61472.4,61320.0,61320.1,555.822
2026-06-07 19:35:00+00:00,61320.0,61350.0,61260.0,61265.1,598.109
2026-06-07 19:40:00+00:00,61265.2,61322.6,61165.5,61191.6,1524.999
2026-06-07 19:45:00+00:00,61191.6,61443.0,61150.2,61391.5,977.136
2026-06-07 19:50:00+00:00,61391.5,61443.6,61271.8,61293.0,1528.638
2026-06-07 19:55:00+00:00,61293.1,61335.6,61240.0,61303.8,628.143
2026-06-07 20:00:00+00:00,61303.7,61469.1,61189.7,61469.1,790.176
2026-06-07 20:05:00+00:00,61469.1,61558.1,61451.1,61558.1,684.461
2026-06-07 20:10:00+00:00,61558.1,61685.0,61505.3,61555.7,1156.198
2026-06-07 20:15:00+00:00,61555.7,61583.9,61425.5,61559.9,370.38
2026-06-07 20:20:00+00:00,61559.9,61887.7,61558.3,61741.0,1612.313
2026-06-07 20:25:00+00:00,61741.0,61787.8,61682.3,61715.1,310.807
2026-06-07 20:30:00+00:00,61715.1,61800.0,61709.0,61779.1,302.845
2026-06-07 20:35:00+00:00,61779.1,61799.9,61678.9,61705.6,358.481
2026-06-07 20:40:00+00:00,61705.6,61779.7,61668.6,61760.5,241.246
2026-06-07 20:45:00+00:00,61760.4,61817.7,61726.5,61817.4,281.924
2026-06-07 20:50:00+00:00,61817.4,61949.3,61792.8,61826.3,461.849
2026-06-07 20:55:00+00:00,61826.4,61914.8,61806.2,61843.0,178.076
2026-06-07 21:00:00+00:00,61843.1,61898.8,61668.8,61686.4,325.006
2026-06-07 21:05:00+00:00,61686.4,61759.9,61669.9,61729.7,270.094
2026-06-07 21:10:00+00:00,61729.6,61980.0,61729.6,61925.9,380.38
2026-06-07 21:15:00+00:00,61925.9,61980.0,61820.1,61828.1,227.935
2026-06-07 21:20:00+00:00,61828.1,61832.1,61684.9,61760.0,270.651
2026-06-07 21:25:00+00:00,61760.0,61828.7,61737.7,61754.3,135.65
2026-06-07 21:30:00+00:00,61754.3,61824.1,61698.3,61698.3,145.903
2026-06-07 21:35:00+00:00,61698.4,61802.8,61620.7,61789.1,664.062
2026-06-07 21:40:00+00:00,61789.1,61807.6,61677.4,61680.1,408.394
2026-06-07 21:45:00+00:00,61680.2,61735.5,61680.2,61694.2,135.283
2026-06-07 21:50:00+00:00,61694.2,61694.3,61626.2,61626.2,204.981
2026-06-07 21:55:00+00:00,61626.3,61768.1,61618.5,61755.0,334.247
2026-06-07 22:00:00+00:00,61754.9,61872.2,61690.3,61774.8,625.286
2026-06-07 22:05:00+00:00,61774.7,61858.1,61713.0,61851.0,361.712
2026-06-07 22:10:00+00:00,61851.0,63781.7,61835.0,63625.4,9818.196
2026-06-07 22:15:00+00:00,63625.4,64250.0,63143.8,63143.8,11834.68
2026-06-07 22:20:00+00:00,63143.8,63229.1,62893.3,62939.8,2813.079
2026-06-07 22:25:00+00:00,62939.7,63097.9,62854.6,62968.2,1160.367
2026-06-07 22:30:00+00:00,62968.2,63050.3,62751.3,63019.1,1225.26
2026-06-07 22:35:00+00:00,63019.0,63376.3,62980.8,63002.6,2063.99
2026-06-07 22:40:00+00:00,63002.5,63164.7,62982.5,63133.3,638.027
2026-06-07 22:45:00+00:00,63133.4,63285.7,63044.3,63145.9,655.182
2026-06-07 22:50:00+00:00,63146.0,63172.8,62990.1,62990.1,418.715
2026-06-07 22:55:00+00:00,62990.1,63031.4,62816.0,62833.5,1047.674
2026-06-07 23:00:00+00:00,62833.0,63034.0,62778.9,62823.3,851.409
2026-06-07 23:05:00+00:00,62823.4,62866.7,62759.5,62781.5,1020.437
2026-06-07 23:10:00+00:00,62781.6,62994.0,62781.6,62979.9,559.102
2026-06-07 23:15:00+00:00,62980.0,63011.1,62774.6,62848.3,529.384
2026-06-07 23:20:00+00:00,62848.2,62964.0,62819.0,62933.1,396.093
2026-06-07 23:25:00+00:00,62933.1,63254.5,62907.9,63231.2,1124.943
2026-06-07 23:30:00+00:00,63231.2,63292.8,63146.3,63195.0,674.394
2026-06-07 23:35:00+00:00,63195.1,63218.8,63087.4,63178.6,344.515
2026-06-07 23:40:00+00:00,63178.5,63280.4,63140.7,63265.5,342.565
2026-06-07 23:45:00+00:00,63265.6,63429.9,63177.6,63178.6,999.519
2026-06-07 23:50:00+00:00,63178.6,63232.2,63073.6,63123.5,858.326
2026-06-07 23:55:00+00:00,63123.5,63310.5,63108.5,63298.5,414.29
2026-06-08 00:00:00+00:00,63299.0,63316.3,63159.5,63264.6,735.216
2026-06-08 00:05:00+00:00,63264.6,63264.6,63113.8,63230.4,646.081
2026-06-08 00:10:00+00:00,63230.4,63230.5,63111.3,63215.4,530.37
2026-06-08 00:15:00+00:00,63215.3,63248.4,63114.2,63156.3,445.65
2026-06-08 00:20:00+00:00,63156.4,63269.3,63137.8,63234.1,377.952
2026-06-08 00:25:00+00:00,63234.2,63490.5,63216.7,63472.6,1133.226
2026-06-08 00:30:00+00:00,63472.6,63584.8,63371.9,63408.1,1315.772
2026-06-08 00:35:00+00:00,63408.0,63789.0,63392.1,63789.0,1713.715
2026-06-08 00:40:00+00:00,63788.9,63849.5,63611.6,63687.2,1512.735
2026-06-08 00:45:00+00:00,63687.2,63718.0,63528.9,63714.9,613.368
2026-06-08 00:50:00+00:00,63715.0,63767.7,63621.8,63671.7,512.784
2026-06-08 00:55:00+00:00,63671.7,63700.1,63517.4,63599.2,417.754
2026-06-08 01:00:00+00:00,63599.3,63619.5,63331.1,63339.6,1011.639
2026-06-08 01:05:00+00:00,63339.5,63350.0,63240.9,63247.7,1063.823
2026-06-08 01:10:00+00:00,63247.8,63247.8,63020.1,63030.9,1064.725
2026-06-08 01:15:00+00:00,63030.8,63149.0,62919.8,63059.9,1800.048
2026-06-08 01:20:00+00:00,63059.9,63084.8,62831.9,62855.4,1314.164
2026-06-08 01:25:00+00:00,62855.3,62980.0,62711.0,62797.2,1770.049
2026-06-08 01:30:00+00:00,62797.2,63013.9,62676.8,63004.7,1076.908
2026-06-08 01:35:00+00:00,63004.6,63071.3,62922.4,63014.4,691.773
2026-06-08 01:40:00+00:00,63014.4,63099.2,62971.8,63093.1,479.649
2026-06-08 01:45:00+00:00,63093.2,63161.5,63036.2,63050.7,674.243
2026-06-08 01:50:00+00:00,63050.6,63143.4,62958.6,63058.1,444.845
2026-06-08 01:55:00+00:00,63058.4,63234.1,63058.4,63188.0,675.406
2026-06-08 02:00:00+00:00,63188.0,63238.3,63044.4,63044.4,331.827
2026-06-08 02:05:00+00:00,63044.4,63137.6,62971.4,62991.0,283.657
2026-06-08 02:10:00+00:00,62991.0,63148.6,62972.0,63098.1,250.063
2026-06-08 02:15:00+00:00,63098.1,63098.1,62932.9,62941.0,377.26
2026-06-08 02:20:00+00:00,62941.1,63135.1,62941.0,63135.1,248.287
2026-06-08 02:25:00+00:00,63135.2,63198.6,62992.0,63081.3,411.037
2026-06-08 02:30:00+00:00,63081.4,63170.5,62955.3,62955.4,621.0
2026-06-08 02:35:00+00:00,62955.4,63104.1,62881.9,63041.2,488.618
2026-06-08 02:40:00+00:00,63041.1,63047.4,62979.8,63038.1,512.199
2026-06-08 02:45:00+00:00,63038.0,63047.2,62912.2,63039.4,305.351
2026-06-08 02:50:00+00:00,63039.5,63117.2,63021.6,63062.6,245.296
2026-06-08 02:55:00+00:00,63062.6,63109.7,63040.2,63097.2,209.294
2026-06-08 03:00:00+00:00,63097.2,63112.6,62981.2,62986.5,203.964
2026-06-08 03:05:00+00:00,62986.5,63226.7,62944.1,63204.4,530.959
2026-06-08 03:10:00+00:00,63204.4,63438.2,63199.0,63253.2,1245.446
2026-06-08 03:15:00+00:00,63253.1,63290.0,63165.2,63188.4,269.88
2026-06-08 03:20:00+00:00,63188.3,63338.1,63141.7,63245.9,418.604
2026-06-08 03:25:00+00:00,63245.9,63250.0,63117.3,63121.9,200.081
2026-06-08 03:30:00+00:00,63121.9,63205.4,63119.1,63163.9,191.468
2026-06-08 03:35:00+00:00,63163.9,63180.0,63039.7,63070.4,325.708
2026-06-08 03:40:00+00:00,63070.5,63181.1,63067.7,63120.1,223.334
2026-06-08 03:45:00+00:00,63120.0,63141.2,63050.7,63073.3,177.097
2026-06-08 03:50:00+00:00,63073.1,63120.3,63046.4,63100.9,209.211
2026-06-08 03:55:00+00:00,63100.6,63157.7,63082.2,63101.6,215.2
2026-06-08 04:00:00+00:00,63101.6,63150.0,62920.9,62947.1,443.173
2026-06-08 04:05:00+00:00,62947.1,62959.9,62771.9,62959.9,773.055
2026-06-08 04:10:00+00:00,62960.0,62985.5,62864.3,62981.5,315.661
2026-06-08 04:15:00+00:00,62981.5,63017.8,62882.4,62883.2,317.496
2026-06-08 04:20:00+00:00,62883.2,62921.4,62809.1,62883.0,492.068
2026-06-08 04:25:00+00:00,62883.4,62948.9,62873.1,62909.9,147.577
2026-06-08 04:30:00+00:00,62910.0,62962.5,62770.2,62797.8,360.866
2026-06-08 04:35:00+00:00,62797.8,62811.6,62744.0,62771.8,412.148
2026-06-08 04:40:00+00:00,62771.8,62785.2,62616.9,62676.8,982.674
2026-06-08 04:45:00+00:00,62676.7,62840.8,62672.9,62813.7,582.738
2026-06-08 04:50:00+00:00,62813.7,62875.6,62725.3,62766.9,550.341
2026-06-08 04:55:00+00:00,62767.0,62800.0,62637.4,62654.7,517.432
2026-06-08 05:00:00+00:00,62654.7,62800.0,62654.7,62722.0,334.958
2026-06-08 05:05:00+00:00,62722.1,62726.1,62529.1,62656.4,957.559
2026-06-08 05:10:00+00:00,62656.4,62715.1,62514.6,62550.6,563.173
2026-06-08 05:15:00+00:00,62550.7,62650.0,62460.0,62630.1,958.412
2026-06-08 05:20:00+00:00,62630.1,62651.6,62581.0,62588.2,520.534
2026-06-08 05:25:00+00:00,62588.1,62719.8,62536.8,62702.9,602.975
2026-06-08 05:30:00+00:00,62703.0,62714.9,62569.8,62598.6,403.409
2026-06-08 05:35:00+00:00,62598.6,62598.7,62418.2,62502.2,784.959
2026-06-08 05:40:00+00:00,62502.1,62520.0,62377.0,62446.7,623.464
2026-06-08 05:45:00+00:00,62446.7,62558.0,62426.1,62500.0,493.854
2026-06-08 05:50:00+00:00,62499.9,62705.7,62487.1,62699.9,552.577
2026-06-08 05:55:00+00:00,62700.0,62758.7,62662.8,62740.8,529.295
2026-06-08 06:00:00+00:00,62740.8,62936.6,62702.0,62873.4,1040.229
2026-06-08 06:05:00+00:00,62873.5,62938.9,62795.3,62938.9,431.584
2026-06-08 06:10:00+00:00,62938.9,62952.8,62875.4,62915.0,317.448
2026-06-08 06:15:00+00:00,62915.0,63119.7,62850.0,63040.0,1023.733
2026-06-08 06:20:00+00:00,63040.0,63090.0,62930.9,62932.3,446.123
2026-06-08 06:25:00+00:00,62932.4,63069.0,62932.4,63040.1,355.115
2026-06-08 06:30:00+00:00,63040.1,63073.6,62985.2,62992.8,251.976
2026-06-08 06:35:00+00:00,62993.0,63029.5,62868.7,62923.9,789.969
2026-06-08 06:40:00+00:00,62923.8,63021.8,62901.9,63002.9,334.382
2026-06-08 06:45:00+00:00,63003.0,63015.9,62901.5,62956.3,224.4
2026-06-08 06:50:00+00:00,62956.3,62987.6,62900.0,62980.7,303.889
2026-06-08 06:55:00+00:00,62980.7,62984.2,62916.7,62958.8,158.45
2026-06-08 07:00:00+00:00,62958.9,62994.9,62833.8,62839.9,464.228
2026-06-08 07:05:00+00:00,62839.9,62934.7,62779.0,62905.6,439.894
2026-06-08 07:10:00+00:00,62905.5,63178.0,62895.6,63058.6,709.587
2026-06-08 07:15:00+00:00,63058.6,63136.0,62944.5,63080.5,453.529
2026-06-08 07:20:00+00:00,63080.5,63196.8,63080.5,63170.0,436.959
2026-06-08 07:25:00+00:00,63169.9,63223.1,63117.3,63152.0,504.281
2026-06-08 07:30:00+00:00,63152.1,63248.6,63129.8,63191.4,701.816
2026-06-08 07:35:00+00:00,63191.5,63246.9,63158.0,63239.1,367.576
2026-06-08 07:40:00+00:00,63239.1,63239.1,63052.1,63084.6,353.826
2026-06-08 07:45:00+00:00,63084.5,63320.9,63072.6,63317.8,689.196
2026-06-08 07:50:00+00:00,63317.9,63317.9,63209.0,63218.2,384.335
2026-06-08 07:55:00+00:00,63218.2,63304.8,63209.0,63259.9,386.145
2026-06-08 08:00:00+00:00,63259.9,63259.9,63032.3,63109.9,734.424
2026-06-08 08:05:00+00:00,63109.9,63202.1,63058.3,63198.4,327.463
2026-06-08 08:10:00+00:00,63198.5,63198.5,63085.0,63159.8,188.095
2026-06-08 08:15:00+00:00,63159.8,63194.8,63010.8,63092.0,285.5
2026-06-08 08:20:00+00:00,63091.9,63100.0,62955.7,63031.8,564.698
2026-06-08 08:25:00+00:00,63031.8,63089.0,63001.3,63082.0,291.691
2026-06-08 08:30:00+00:00,63082.1,63173.6,63009.6,63169.7,202.266
2026-06-08 08:35:00+00:00,63169.7,63172.6,63090.0,63117.7,158.362
2026-06-08 08:40:00+00:00,63117.6,63156.3,63062.2,63136.6,163.413
2026-06-08 08:45:00+00:00,63136.7,63159.2,63019.0,63070.1,230.94
2026-06-08 08:50:00+00:00,63070.2,63095.6,63000.0,63066.4,218.978
2026-06-08 08:55:00+00:00,63066.4,63150.0,63028.1,63100.8,211.049
2026-06-08 09:00:00+00:00,63100.9,63261.5,63093.5,63221.5,537.575
2026-06-08 09:05:00+00:00,63221.5,63283.7,63126.3,63126.4,475.015
2026-06-08 09:10:00+00:00,63126.4,63320.0,63102.7,63306.4,456.685
2026-06-08 09:15:00+00:00,63306.4,63554.7,63259.9,63428.9,1611.974
2026-06-08 09:20:00+00:00,63428.8,63545.8,63363.7,63368.4,642.549
2026-06-08 09:25:00+00:00,63368.5,63400.0,63348.1,63355.1,333.893
2026-06-08 09:30:00+00:00,63355.1,63375.4,63160.1,63160.1,549.143
2026-06-08 09:35:00+00:00,63160.1,63390.0,63129.1,63260.6,1250.62
2026-06-08 09:40:00+00:00,63260.6,63343.5,63168.1,63332.9,350.848
2026-06-08 09:45:00+00:00,63333.0,63446.2,63299.8,63439.0,604.169
