timestamp,open,high,low,close,volume
2026-04-03 23:30:00+00:00,66828.1,66893.5,66820.9,66825.9,228.482
2026-04-03 23:35:00+00:00,66825.9,66827.2,66800.7,66827.1,83.57
2026-04-03 23:40:00+00:00,66827.2,66848.1,66827.2,66841.2,46.203
2026-04-03 23:45:00+00:00,66841.2,66900.0,66840.8,66890.5,102.805
2026-04-03 23:50:00+00:00,66890.5,66918.7,66890.5,66915.1,79.578
2026-04-03 23:55:00+00:00,66915.1,66930.0,66895.3,66930.0,121.964
2026-04-04 00:00:00+00:00,66930.0,66930.0,66861.5,66861.5,190.058
2026-04-04 00:05:00+00:00,66861.6,66893.0,66838.9,66887.0,83.266
2026-04-04 00:10:00+00:00,66887.0,66887.1,66851.9,66873.1,45.529
2026-04-04 00:15:00+00:00,66873.1,66885.3,66860.0,66876.1,60.601
2026-04-04 00:20:00+00:00,66876.1,66919.7,66860.2,66905.2,102.652
2026-04-04 00:25:00+00:00,66905.1,66935.3,66885.6,66885.6,83.534
2026-04-04 00:30:00+00:00,66885.6,66930.0,66875.1,66909.6,64.279
2026-04-04 00:35:00+00:00,66909.6,66920.3,66900.9,66920.2,70.037
2026-04-04 00:40:00+00:00,66920.2,66920.3,66887.1,66905.3,44.95
2026-04-04 00:45:00+00:00,66905.2,66905.2,66873.9,66889.8,64.751
2026-04-04 00:50:00+00:00,66889.7,66889.8,66865.4,66871.4,45.672
2026-04-04 00:55:00+00:00,66871.4,66871.5,66855.0,66863.4,83.899
2026-04-04 01:00:00+00:00,66863.4,66863.4,66835.3,66856.4,124.891
2026-04-04 01:05:00+00:00,66856.4,66895.7,66856.4,66884.2,73.474
2026-04-04 01:10:00+00:00,66884.3,66893.2,66819.8,66819.9,170.611
2026-04-04 01:15:00+00:00,66819.8,66844.7,66818.0,66840.1,126.211
2026-04-04 01:20:00+00:00,66840.2,66848.3,66812.0,66848.3,98.794
2026-04-04 01:25:00+00:00,66848.3,66848.3,66811.4,66811.4,141.0
2026-04-04 01:30:00+00:00,66811.5,66829.7,66801.0,66819.1,111.392
2026-04-04 01:35:00+00:00,66819.1,66837.1,66816.4,66816.4,70.309
2026-04-04 01:40:00+00:00,66816.5,66834.2,66795.8,66798.2,105.324
2026-04-04 01:45:00+00:00,66798.1,66821.6,66798.1,66807.5,64.813
2026-04-04 01:50:00+00:00,66807.4,66822.0,66807.4,66819.4,37.056
2026-04-04 01:55:00+00:00,66819.3,66822.0,66806.7,66820.0,71.654
2026-04-04 02:00:00+00:00,66820.0,66887.9,66808.6,66887.9,110.29
2026-04-04 02:05:00+00:00,66887.9,66891.4,66829.4,66829.4,92.488
2026-04-04 02:10:00+00:00,66829.4,66834.7,66791.8,66816.9,157.212
2026-04-04 02:15:00+00:00,66817.0,66817.0,66781.6,66802.4,89.667
2026-04-04 02:20:00+00:00,66802.3,66802.4,66785.0,66785.1,36.069
2026-04-04 02:25:00+00:00,66785.0,66811.2,66784.9,66804.7,78.136
2026-04-04 02:30:00+00:00,66804.7,66859.6,66804.7,66847.6,82.246
2026-04-04 02:35:00+00:00,66847.6,66847.6,66820.5,66824.6,43.936
2026-04-04 02:40:00+00:00,66824.7,66824.8,66799.9,66800.8,103.624
2026-04-04 02:45:00+00:00,66800.8,66816.4,66778.9,66800.0,100.605
2026-04-04 02:50:00+00:00,66799.9,66807.3,66773.3,66781.5,64.371
2026-04-04 02:55:00+00:00,66781.5,66814.1,66773.4,66814.1,90.613
2026-04-04 03:00:00+00:00,66814.0,66858.4,66814.0,66846.7,108.605
2026-04-04 03:05:00+00:00,66846.8,66875.4,66842.5,66852.0,72.499
2026-04-04 03:10:00+00:00,66852.0,66875.4,66852.0,66867.9,49.15
2026-04-04 03:15:00+00:00,66867.9,66867.9,66818.4,66818.4,56.297
2026-04-04 03:20:00+00:00,66818.4,66835.7,66818.4,66830.7,65.519
2026-04-04 03:25:00+00:00,66830.7,66830.7,66818.5,66824.4,58.253
2026-04-04 03:30:00+00:00,66824.4,66824.5,66813.7,66817.9,35.167
2026-04-04 03:35:00+00:00,66818.0,66818.7,66806.2,66810.9,74.506
2026-04-04 03:40:00+00:00,66810.9,66829.9,66810.8,66816.3,58.565
2026-04-04 03:45:00+00:00,66816.4,66838.3,66815.6,66838.3,45.788
2026-04-04 03:50:00+00:00,66838.2,66838.3,66813.3,66819.4,28.873
2026-04-04 03:55:00+00:00,66819.3,66819.4,66798.8,66799.1,65.496
2026-04-04 04:00:00+00:00,66799.1,66799.1,66785.1,66797.5,75.272
2026-04-04 04:05:00+00:00,66797.4,66821.8,66797.4,66821.8,39.333
2026-04-04 04:10:00+00:00,66821.8,66821.8,66770.0,66773.0,86.776
2026-04-04 04:15:00+00:00,66773.1,66785.0,66745.5,66778.1,135.385
2026-04-04 04:20:00+00:00,66778.2,66814.6,66778.1,66810.5,61.63
2026-04-04 04:25:00+00:00,66810.6,66835.0,66808.5,66834.6,54.132
2026-04-04 04:30:00+00:00,66834.6,66837.6,66818.2,66819.9,37.015
2026-04-04 04:35:00+00:00,66819.9,66836.0,66819.9,66830.0,44.125
2026-04-04 04:40:00+00:00,66829.9,66835.0,66829.9,66831.0,34.039
2026-04-04 04:45:00+00:00,66830.9,66834.5,66819.6,66831.0,75.246
2026-04-04 04:50:00+00:00,66831.1,66836.2,66817.8,66835.0,71.809
2026-04-04 04:55:00+00:00,66835.1,66840.0,66822.6,66833.5,87.937
2026-04-04 05:00:00+00:00,66833.5,66852.8,66831.9,66849.8,90.865
2026-04-04 05:05:00+00:00,66849.8,66862.4,66832.0,66862.4,54.87
2026-04-04 05:10:00+00:00,66862.4,66866.4,66826.9,66830.6,167.243
2026-04-04 05:15:00+00:00,66830.9,66856.0,66830.9,66856.0,43.344
2026-04-04 05:20:00+00:00,66855.9,66878.8,66850.0,66850.1,93.632
2026-04-04 05:25:00+00:00,66850.0,66850.0,66817.8,66849.7,181.419
2026-04-04 05:30:00+00:00,66849.8,66908.4,66844.8,66900.0,270.982
2026-04-04 05:35:00+00:00,66900.0,66900.0,66855.3,66863.9,120.862
2026-04-04 05:40:00+00:00,66864.0,66884.4,66859.6,66868.8,81.049
2026-04-04 05:45:00+00:00,66868.9,66890.0,66862.9,66863.0,88.623
2026-04-04 05:50:00+00:00,66862.9,66894.7,66862.9,66880.9,133.258
2026-04-04 05:55:00+00:00,66881.0,66886.8,66864.2,66871.0,161.248
2026-04-04 06:00:00+00:00,66871.0,66904.9,66871.0,66890.8,110.95
2026-04-04 06:05:00+00:00,66890.7,66914.8,66885.0,66905.0,169.588
2026-04-04 06:10:00+00:00,66905.1,66934.0,66905.1,66926.5,258.142
2026-04-04 06:15:00+00:00,66926.5,66930.8,66917.6,66930.8,72.29
2026-04-04 06:20:00+00:00,66930.8,66940.0,66914.1,66914.1,106.156
2026-04-04 06:25:00+00:00,66914.2,66920.0,66876.0,66920.0,82.988
2026-04-04 06:30:00+00:00,66920.0,66925.0,66891.0,66912.7,73.663
2026-04-04 06:35:00+00:00,66912.6,66912.7,66886.8,66886.9,61.273
2026-04-04 06:40:00+00:00,66886.9,66925.0,66886.8,66924.9,44.296
2026-04-04 06:45:00+00:00,66925.0,66986.1,66924.9,66967.7,257.662
2026-04-04 06:50:00+00:00,66967.7,67023.7,66955.0,67014.7,544.051
2026-04-04 06:55:00+00:00,67014.7,67014.8,66981.5,66981.5,141.507
2026-04-04 07:00:00+00:00,66981.5,67004.1,66970.0,66973.9,141.726
2026-04-04 07:05:00+00:00,66974.0,66985.0,66957.2,66963.2,126.04
2026-04-04 07:10:00+00:00,66963.2,66976.7,66955.1,66973.8,120.612
2026-04-04 07:15:00+00:00,66973.8,66983.0,66937.4,66937.4,174.491
2026-04-04 07:20:00+00:00,66937.4,66937.5,66910.8,66919.9,115.758
2026-04-04 07:25:00+00:00,66920.0,66935.9,66904.0,66928.0,183.409
2026-04-04 07:30:00+00:00,66928.0,66943.4,66927.9,66943.3,61.724
2026-04-04 07:35:00+00:00,66943.4,66943.4,66927.4,66937.2,75.846
2026-04-04 07:40:00+00:00,66937.2,66970.2,66933.1,66934.2,324.228
2026-04-04 07:45:00+00:00,66934.2,66967.2,66919.1,66957.1,149.567
2026-04-04 07:50:00+00:00,66957.0,66957.1,66938.8,66956.9,92.408
2026-04-04 07:55:00+00:00,66956.9,67019.1,66956.9,66982.0,228.886
2026-04-04 08:00:00+00:00,66982.1,67001.9,66980.3,66983.0,180.328
2026-04-04 08:05:00+00:00,66982.9,67020.0,66957.2,66959.9,155.434
2026-04-04 08:10:00+00:00,66959.9,66989.4,66959.8,66968.6,79.638
2026-04-04 08:15:00+00:00,66968.6,66973.7,66968.6,66973.6,31.692
2026-04-04 08:20:00+00:00,66973.6,67025.0,66964.3,66996.5,268.626
2026-04-04 08:25:00+00:00,66996.5,67024.4,66986.1,67017.2,147.827
2026-04-04 08:30:00+00:00,67017.3,67017.3,66930.0,66930.0,154.625
2026-04-04 08:35:00+00:00,66930.1,66953.0,66930.1,66949.3,81.564
2026-04-04 08:40:00+00:00,66949.3,66949.3,66928.6,66943.0,78.461
2026-04-04 08:45:00+00:00,66943.0,66945.7,66927.2,66929.6,64.897
2026-04-04 08:50:00+00:00,66929.5,66929.6,66874.5,66882.0,271.623
2026-04-04 08:55:00+00:00,66881.9,66907.9,66881.9,66907.8,123.906
2026-04-04 09:00:00+00:00,66907.8,66923.3,66882.1,66892.0,174.093
2026-04-04 09:05:00+00:00,66892.0,66938.4,66892.0,66938.3,68.774
2026-04-04 09:10:00+00:00,66938.4,66957.0,66938.3,66948.0,56.894
2026-04-04 09:15:00+00:00,66948.1,66958.2,66929.0,66952.5,120.273
2026-04-04 09:20:00+00:00,66952.5,66956.5,66929.7,66938.3,76.971
2026-04-04 09:25:00+00:00,66938.4,66944.9,66910.4,66944.8,66.109
2026-04-04 09:30:00+00:00,66944.9,66953.8,66930.0,66930.0,53.407
2026-04-04 09:35:00+00:00,66930.0,66947.7,66930.0,66943.1,53.707
2026-04-04 09:40:00+00:00,66943.0,66943.1,66927.1,66928.9,49.277
2026-04-04 09:45:00+00:00,66929.0,66954.8,66928.9,66954.8,60.154
2026-04-04 09:50:00+00:00,66954.7,66954.7,66944.2,66944.7,42.614
2026-04-04 09:55:00+00:00,66944.7,66952.1,66938.9,66952.1,62.697
2026-04-04 10:00:00+00:00,66952.1,66993.3,66937.6,66937.7,254.947
2026-04-04 10:05:00+00:00,66937.6,66950.0,66928.0,66930.0,57.126
2026-04-04 10:10:00+00:00,66930.0,66930.0,66880.9,66880.9,265.545
2026-04-04 10:15:00+00:00,66880.9,66910.2,66880.9,66910.2,56.893
2026-04-04 10:20:00+00:00,66910.2,66910.2,66886.2,66902.9,76.256
2026-04-04 10:25:00+00:00,66902.8,66923.6,66893.9,66906.9,114.977
2026-04-04 10:30:00+00:00,66906.9,66917.0,66894.3,66907.6,64.57
2026-04-04 10:35:00+00:00,66907.6,66999.7,66907.6,66976.6,156.189
2026-04-04 10:40:00+00:00,66976.6,67039.8,66976.6,67008.7,273.744
2026-04-04 10:45:00+00:00,67008.7,67150.3,67001.0,67115.0,716.32
2026-04-04 10:50:00+00:00,67115.0,67142.7,67091.2,67129.0,357.326
2026-04-04 10:55:00+00:00,67128.9,67142.3,67103.3,67139.1,317.868
2026-04-04 11:00:00+00:00,67139.1,67223.8,67139.0,67149.9,849.054
2026-04-04 11:05:00+00:00,67149.9,67163.9,67116.8,67163.8,437.646
2026-04-04 11:10:00+00:00,67163.8,67163.9,67111.1,67134.8,155.67
2026-04-04 11:15:00+00:00,67134.8,67134.8,67068.3,67091.4,261.716
2026-04-04 11:20:00+00:00,67091.3,67108.0,67090.6,67090.6,89.059
2026-04-04 11:25:00+00:00,67090.7,67092.8,67083.5,67092.7,117.559
2026-04-04 11:30:00+00:00,67092.8,67092.8,67056.6,67073.7,186.869
2026-04-04 11:35:00+00:00,67073.7,67073.7,67053.0,67053.0,67.661
2026-04-04 11:40:00+00:00,67053.0,67125.5,67050.0,67111.1,226.125
2026-04-04 11:45:00+00:00,67111.2,67128.9,67087.4,67087.4,134.585
2026-04-04 11:50:00+00:00,67087.4,67099.4,67069.3,67099.3,131.295
2026-04-04 11:55:00+00:00,67099.4,67128.9,67092.3,67128.9,100.34
2026-04-04 12:00:00+00:00,67128.9,67152.5,67097.1,67122.5,290.721
2026-04-04 12:05:00+00:00,67122.4,67129.9,67048.8,67062.2,170.394
2026-04-04 12:10:00+00:00,67062.1,67097.1,67048.0,67084.8,131.1
2026-04-04 12:15:00+00:00,67084.8,67086.8,67078.7,67086.7,47.371
2026-04-04 12:20:00+00:00,67086.7,67100.0,67070.6,67099.9,86.254
2026-04-04 12:25:00+00:00,67100.0,67110.0,67073.5,67075.1,123.882
2026-04-04 12:30:00+00:00,67075.2,67096.5,67075.2,67082.5,81.606
2026-04-04 12:35:00+00:00,67082.5,67082.5,67049.2,67055.4,155.903
2026-04-04 12:40:00+00:00,67055.4,67055.5,67025.2,67028.7,114.934
2026-04-04 12:45:00+00:00,67028.7,67061.0,67028.6,67060.9,122.156
2026-04-04 12:50:00+00:00,67061.0,67083.7,67060.9,67083.6,73.747
2026-04-04 12:55:00+00:00,67083.7,67083.7,67060.9,67062.0,65.311
2026-04-04 13:00:00+00:00,67061.9,67071.9,67050.5,67050.5,59.001
2026-04-04 13:05:00+00:00,67050.6,67071.9,67044.8,67071.8,62.129
2026-04-04 13:10:00+00:00,67071.8,67071.9,67052.2,67071.9,71.188
2026-04-04 13:15:00+00:00,67071.9,67080.0,67058.2,67080.0,63.204
2026-04-04 13:20:00+00:00,67080.0,67103.3,67061.5,67068.4,100.306
2026-04-04 13:25:00+00:00,67068.4,67076.7,67063.3,67076.7,44.27
2026-04-04 13:30:00+00:00,67076.6,67076.7,67061.6,67071.8,63.447
2026-04-04 13:35:00+00:00,67071.8,67245.3,67062.6,67205.8,779.422
2026-04-04 13:40:00+00:00,67205.9,67240.0,67200.0,67210.0,439.572
2026-04-04 13:45:00+00:00,67209.9,67210.0,67172.8,67177.8,208.159
2026-04-04 13:50:00+00:00,67177.9,67185.8,67144.6,67166.1,261.13
2026-04-04 13:55:00+00:00,67166.2,67211.1,67166.1,67170.0,192.372
2026-04-04 14:00:00+00:00,67170.0,67193.3,67170.0,67170.0,125.605
2026-04-04 14:05:00+00:00,67170.0,67183.5,67160.0,67183.5,160.155
2026-04-04 14:10:00+00:00,67183.4,67183.5,67160.1,67164.9,145.751
2026-04-04 14:15:00+00:00,67165.0,67178.5,67160.0,67175.9,79.543
2026-04-04 14:20:00+00:00,67175.9,67176.0,67160.0,67160.0,60.782
2026-04-04 14:25:00+00:00,67160.0,67176.0,67160.0,67160.0,93.264
2026-04-04 14:30:00+00:00,67160.0,67160.1,67132.9,67133.0,250.342
2026-04-04 14:35:00+00:00,67133.0,67146.7,67023.8,67045.7,1225.184
2026-04-04 14:40:00+00:00,67045.6,67076.6,67003.7,67068.7,1726.257
2026-04-04 14:45:00+00:00,67068.6,67129.0,67068.6,67101.7,237.034
2026-04-04 14:50:00+00:00,67101.8,67106.9,67092.3,67093.8,84.052
2026-04-04 14:55:00+00:00,67093.8,67180.0,67092.3,67177.6,179.887
2026-04-04 15:00:00+00:00,67177.5,67177.7,67145.6,67177.6,204.949
2026-04-04 15:05:00+00:00,67177.6,67279.1,67165.1,67279.1,793.997
2026-04-04 15:10:00+00:00,67279.0,67554.5,67220.0,67351.2,3440.928
2026-04-04 15:15:00+00:00,67351.3,67410.0,67302.9,67379.9,1025.167
2026-04-04 15:20:00+00:00,67380.0,67445.5,67320.8,67320.9,868.863
2026-04-04 15:25:00+00:00,67320.8,67320.9,67263.6,67297.2,438.92
2026-04-04 15:30:00+00:00,67297.2,67315.8,67278.7,67287.6,136.242
2026-04-04 15:35:00+00:00,67287.5,67308.0,67277.7,67305.3,185.606
2026-04-04 15:40:00+00:00,67305.2,67323.2,67242.6,67302.5,639.331
2026-04-04 15:45:00+00:00,67302.5,67309.3,67267.5,67307.4,145.893
2026-04-04 15:50:00+00:00,67307.4,67307.4,67270.7,67294.9,152.285
2026-04-04 15:55:00+00:00,67294.9,67359.0,67294.8,67357.3,171.741
2026-04-04 16:00:00+00:00,67357.4,67369.0,67311.3,67322.3,259.532
2026-04-04 16:05:00+00:00,67322.3,67332.0,67306.5,67306.6,178.339
2026-04-04 16:10:00+00:00,67306.6,67315.5,67292.2,67310.9,154.661
2026-04-04 16:15:00+00:00,67310.8,67341.6,67292.0,67330.3,139.708
2026-04-04 16:20:00+00:00,67330.3,67350.4,67300.6,67350.4,130.821
2026-04-04 16:25:00+00:00,67350.4,67459.1,67350.4,67410.7,699.578
2026-04-04 16:30:00+00:00,67410.6,67425.0,67350.0,67363.8,354.517
2026-04-04 16:35:00+00:00,67363.8,67460.0,67363.5,67442.9,732.892
2026-04-04 16:40:00+00:00,67443.0,67487.2,67425.1,67487.1,527.433
2026-04-04 16:45:00+00:00,67487.2,67500.0,67405.0,67408.5,515.875
2026-04-04 16:50:00+00:00,67408.5,67427.6,67391.9,67400.1,338.136
2026-04-04 16:55:00+00:00,67400.1,67429.7,67319.3,67335.2,1550.883
2026-04-04 17:00:00+00:00,67335.1,67335.2,67249.9,67288.8,719.728
2026-04-04 17:05:00+00:00,67288.9,67312.5,67283.0,67300.1,128.552
2026-04-04 17:10:00+00:00,67300.0,67346.8,67290.6,67346.8,162.68
2026-04-04 17:15:00+00:00,67346.7,67374.9,67328.5,67328.5,177.084
2026-04-04 17:20:00+00:00,67328.5,67365.9,67318.6,67362.5,146.859
2026-04-04 17:25:00+00:00,67362.5,67386.0,67359.2,67362.8,114.901
2026-04-04 17:30:00+00:00,67362.8,67372.6,67353.0,67356.5,78.773
2026-04-04 17:35:00+00:00,67356.5,67356.5,67305.4,67309.3,128.024
2026-04-04 17:40:00+00:00,67309.3,67326.0,67289.9,67289.9,70.165
2026-04-04 17:45:00+00:00,67290.0,67297.0,67289.9,67289.9,65.807
2026-04-04 17:50:00+00:00,67290.0,67308.6,67283.6,67297.1,78.166
2026-04-04 17:55:00+00:00,67297.1,67314.8,67287.0,67302.3,75.807
2026-04-04 18:00:00+00:00,67302.3,67314.8,67252.0,67281.4,282.717
2026-04-04 18:05:00+00:00,67281.4,67314.9,67272.7,67297.0,221.0
2026-04-04 18:10:00+00:00,67297.1,67308.5,67286.7,67304.4,134.268
2026-04-04 18:15:00+00:00,67304.4,67350.0,67304.4,67320.8,190.551
2026-04-04 18:20:00+00:00,67320.8,67339.4,67310.3,67331.9,93.529
2026-04-04 18:25:00+00:00,67332.0,67333.1,67300.5,67300.5,42.53
2026-04-04 18:30:00+00:00,67300.6,67300.6,67260.0,67261.6,107.191
2026-04-04 18:35:00+00:00,67261.6,67276.8,67261.6,67276.8,56.257
2026-04-04 18:40:00+00:00,67276.8,67286.6,67256.7,67256.8,60.776
2026-04-04 18:45:00+00:00,67256.7,67273.6,67226.4,67255.1,153.238
2026-04-04 18:50:00+00:00,67255.1,67296.5,67250.0,67289.9,65.452
2026-04-04 18:55:00+00:00,67289.9,67289.9,67263.9,67265.7,35.224
2026-04-04 19:00:00+00:00,67265.6,67328.1,67265.6,67317.1,111.043
2026-04-04 19:05:00+00:00,67317.2,67421.1,67307.6,67365.1,293.328
2026-04-04 19:10:00+00:00,67365.1,67472.5,67350.7,67468.3,341.358
2026-04-04 19:15:00+00:00,67468.3,67523.8,67365.9,67414.7,558.16
2026-04-04 19:20:00+00:00,67414.6,67414.7,67360.0,67363.1,91.474
2026-04-04 19:25:00+00:00,67363.2,67367.2,67331.4,67332.9,104.784
2026-04-04 19:30:00+00:00,67332.9,67335.5,67289.5,67315.1,149.052
2026-04-04 19:35:00+00:00,67315.0,67343.9,67309.8,67315.0,126.066
2026-04-04 19:40:00+00:00,67315.0,67318.5,67245.6,67274.1,117.157
2026-04-04 19:45:00+00:00,67274.1,67287.3,67263.7,67278.1,81.653
2026-04-04 19:50:00+00:00,67278.1,67298.2,67278.1,67296.2,110.447
2026-04-04 19:55:00+00:00,67296.2,67296.3,67245.7,67262.7,120.711
2026-04-04 20:00:00+00:00,67262.8,67262.8,67150.6,67163.0,529.367
2026-04-04 20:05:00+00:00,67163.0,67200.1,67162.9,67199.8,187.321
2026-04-04 20:10:00+00:00,67199.8,67210.0,67199.7,67200.2,41.287
2026-04-04 20:15:00+00:00,67200.3,67234.1,67200.2,67223.7,133.39
2026-04-04 20:20:00+00:00,67223.8,67236.4,67211.2,67236.4,91.071
2026-04-04 20:25:00+00:00,67236.4,67245.0,67225.9,67237.6,49.494
2026-04-04 20:30:00+00:00,67237.6,67245.8,67220.3,67234.8,68.025
2026-04-04 20:35:00+00:00,67234.8,67269.4,67227.4,67241.2,140.502
2026-04-04 20:40:00+00:00,67241.3,67260.5,67234.6,67234.6,54.551
2026-04-04 20:45:00+00:00,67234.6,67264.6,67234.6,67244.4,72.806
2026-04-04 20:50:00+00:00,67244.4,67244.4,67227.3,67227.3,42.564
2026-04-04 20:55:00+00:00,67227.4,67241.9,67223.2,67240.2,45.812
2026-04-04 21:00:00+00:00,67240.2,67258.7,67240.0,67240.0,52.068
2026-04-04 21:05:00+00:00,67240.0,67244.6,67232.8,67244.5,39.137
2026-04-04 21:10:00+00:00,67244.5,67244.6,67180.9,67207.1,124.96
2026-04-04 21:15:00+00:00,67207.1,67237.8,67207.0,67237.8,44.475
2026-04-04 21:20:00+00:00,67237.7,67250.9,67224.3,67235.6,54.563
2026-04-04 21:25:00+00:00,67235.7,67246.7,67228.6,67244.0,31.827
2026-04-04 21:30:00+00:00,67243.9,67246.9,67231.7,67246.9,33.554
2026-04-04 21:35:00+00:00,67246.9,67283.9,67233.9,67265.7,74.23
2026-04-04 21:40:00+00:00,67265.7,67296.8,67250.4,67272.7,65.615
2026-04-04 21:45:00+00:00,67272.7,67337.0,67272.6,67326.0,90.143
2026-04-04 21:50:00+00:00,67326.0,67413.3,67307.4,67383.7,406.115
2026-04-04 21:55:00+00:00,67383.8,67452.7,67309.0,67325.0,345.714
2026-04-04 22:00:00+00:00,67325.0,67356.4,67305.4,67341.0,155.891
2026-04-04 22:05:00+00:00,67340.9,67351.9,67307.9,67344.8,78.172
2026-04-04 22:10:00+00:00,67344.8,67357.3,67316.4,67357.2,68.266
2026-04-04 22:15:00+00:00,67357.2,67413.4,67352.6,67408.8,112.832
2026-04-04 22:20:00+00:00,67408.8,67408.8,67344.8,67406.4,138.976
2026-04-04 22:25:00+00:00,67406.4,67415.5,67370.8,67389.8,106.811
2026-04-04 22:30:00+00:00,67389.8,67403.2,67353.2,67371.6,100.284
2026-04-04 22:35:00+00:00,67371.6,67373.5,67356.4,67356.4,39.172
2026-04-04 22:40:00+00:00,67356.4,67432.9,67356.4,67432.8,110.729
2026-04-04 22:45:00+00:00,67432.8,67438.7,67352.5,67376.1,127.796
2026-04-04 22:50:00+00:00,67376.2,67380.4,67337.8,67354.2,59.987
2026-04-04 22:55:00+00:00,67354.1,67369.6,67354.1,67368.9,52.584
2026-04-04 23:00:00+00:00,67368.9,67371.4,67311.0,67330.1,127.606
2026-04-04 23:05:00+00:00,67330.0,67365.3,67297.0,67365.3,153.076
2026-04-04 23:10:00+00:00,67365.3,67365.3,67325.7,67325.7,54.428
2026-04-04 23:15:00+00:00,67325.7,67331.9,67302.6,67322.4,91.642
2026-04-04 23:20:00+00:00,67322.5,67325.5,67295.0,67299.9,108.14
2026-04-04 23:25:00+00:00,67299.9,67299.9,67272.7,67272.7,60.634
2026-04-04 23:30:00+00:00,67272.8,67296.1,67272.7,67292.3,46.916
2026-04-04 23:35:00+00:00,67292.3,67292.3,67259.4,67263.2,85.33
2026-04-04 23:40:00+00:00,67263.2,67294.6,67229.4,67291.8,231.356
2026-04-04 23:45:00+00:00,67291.9,67295.5,67226.7,67248.5,166.696
2026-04-04 23:50:00+00:00,67248.5,67278.0,67214.2,67275.3,138.514
2026-04-04 23:55:00+00:00,67275.4,67279.7,67264.5,67271.0,76.646
2026-04-05 00:00:00+00:00,67271.1,67279.2,67256.9,67265.5,165.557
2026-04-05 00:05:00+00:00,67265.5,67265.5,67238.1,67245.7,115.69
2026-04-05 00:10:00+00:00,67245.6,67245.7,67205.7,67223.0,130.569
2026-04-05 00:15:00+00:00,67222.9,67227.6,67211.2,67220.9,56.792
2026-04-05 00:20:00+00:00,67220.9,67220.9,67202.9,67209.9,105.103
2026-04-05 00:25:00+00:00,67210.0,67247.0,67196.8,67230.5,132.323
2026-04-05 00:30:00+00:00,67230.4,67230.4,67200.3,67200.3,73.034
2026-04-05 00:35:00+00:00,67200.1,67230.8,67200.0,67230.7,97.822
2026-04-05 00:40:00+00:00,67230.7,67240.5,67218.8,67218.9,106.573
2026-04-05 00:45:00+00:00,67218.9,67235.7,67210.0,67212.8,47.302
2026-04-05 00:50:00+00:00,67212.8,67212.8,67160.4,67186.6,157.336
2026-04-05 00:55:00+00:00,67186.6,67186.6,67131.1,67177.0,232.471
2026-04-05 01:00:00+00:00,67177.0,67200.0,67123.0,67132.5,129.047
2026-04-05 01:05:00+00:00,67132.5,67142.7,67082.0,67121.0,269.154
2026-04-05 01:10:00+00:00,67121.1,67176.0,67114.7,67158.0,130.274
2026-04-05 01:15:00+00:00,67158.0,67158.1,67128.0,67128.1,88.774
2026-04-05 01:20:00+00:00,67128.1,67146.6,67103.5,67112.4,79.711
2026-04-05 01:25:00+00:00,67112.5,67125.0,67095.0,67101.6,144.559
2026-04-05 01:30:00+00:00,67101.6,67102.5,67064.4,67090.1,159.791
2026-04-05 01:35:00+00:00,67090.2,67090.2,67050.4,67050.4,122.704
2026-04-05 01:40:00+00:00,67050.5,67085.8,67045.2,67060.3,162.924
2026-04-05 01:45:00+00:00,67060.3,67081.3,67060.3,67081.2,114.473
2026-04-05 01:50:00+00:00,67081.3,67088.0,67071.0,67078.6,80.034
2026-04-05 01:55:00+00:00,67078.6,67081.6,67051.9,67060.6,150.253
2026-04-05 02:00:00+00:00,67060.6,67060.7,66900.0,67010.4,1280.926
2026-04-05 02:05:00+00:00,67010.3,67020.1,66983.1,66984.1,138.24
2026-04-05 02:10:00+00:00,66984.0,66984.1,66950.2,66970.4,188.093
2026-04-05 02:15:00+00:00,66970.3,67051.4,66955.0,67050.6,225.146
2026-04-05 02:20:00+00:00,67050.5,67087.3,67032.4,67079.9,142.083
2026-04-05 02:25:00+00:00,67079.9,67132.5,67073.7,67100.0,343.196
2026-04-05 02:30:00+00:00,67100.0,67149.6,67085.0,67119.5,181.118
2026-04-05 02:35:00+00:00,67119.5,67136.2,67100.0,67116.1,148.278
2026-04-05 02:40:00+00:00,67116.2,67116.2,67105.1,67105.1,54.741
2026-04-05 02:45:00+00:00,67105.2,67115.0,67099.4,67109.6,95.904
2026-04-05 02:50:00+00:00,67109.6,67136.9,67109.1,67136.8,79.897
2026-04-05 02:55:00+00:00,67136.9,67154.0,67136.8,67144.3,146.547
2026-04-05 03:00:00+00:00,67144.3,67166.9,67144.2,67150.1,132.763
2026-04-05 03:05:00+00:00,67150.1,67150.1,67123.7,67142.1,67.214
2026-04-05 03:10:00+00:00,67142.1,67159.0,67125.4,67159.0,69.316
2026-04-05 03:15:00+00:00,67159.0,67159.0,67125.4,67125.4,62.733
2026-04-05 03:20:00+00:00,67125.4,67134.5,67100.0,67133.9,80.696
2026-04-05 03:25:00+00:00,67133.9,67133.9,67124.5,67124.6,46.363
2026-04-05 03:30:00+00:00,67124.6,67124.7,67072.1,67072.4,97.896
2026-04-05 03:35:00+00:00,67072.3,67092.3,67058.0,67089.4,89.954
2026-04-05 03:40:00+00:00,67089.4,67114.6,67089.3,67110.5,37.049
2026-04-05 03:45:00+00:00,67110.6,67114.5,67107.1,67109.0,44.245
